textual_id,longitude,latitude,content
object_1262770,NULL,NULL,Stuhlseiffen
object_1263300,NULL,NULL,Kunzendorf
object_1192964,NULL,NULL,"Alt Lomnitz"
object_1262759,NULL,NULL,"Alt Waltersdorf"
object_1262766,NULL,NULL,"Neu Waltersdorf"
object_1262760,NULL,NULL,Ebersdorf
object_1262761,NULL,NULL,Habelschwerdt
object_1192967,NULL,NULL,Kieslingswalde
object_1192969,NULL,NULL,Landeck
object_1262764,NULL,NULL,Langenbrück
object_1262767,NULL,NULL,"Nieder Langenau"
object_1192971,NULL,NULL,Mittelwalde
object_1192971,NULL,NULL,"Mittelwalde (Schles.)"
object_1192966,NULL,NULL,Gersdorf
object_1192970,NULL,NULL,Lauterbach
object_1262768,NULL,NULL,Reyersdorf
object_1262768,NULL,NULL,Raiersdorf
object_1192972,NULL,NULL,Rosenthal
object_1192973,NULL,NULL,Seitenberg
object_1192965,NULL,NULL,Altweistritz
object_1192965,NULL,NULL,"Alt Weistritz"
object_1262771,NULL,NULL,Wilhelmsthal
object_1192974,NULL,NULL,Wölfelsdorf
object_263851,NULL,NULL,Aslau
object_263852,NULL,NULL,Birkenbrück
object_263854,NULL,NULL,Eichberg
object_263855,NULL,NULL,"Gersdorf a. Queis"
object_263856,NULL,NULL,Gießmannsdorf
object_263857,NULL,NULL,Gnadenberg
object_263859,NULL,NULL,Kittlitztreben
object_263860,NULL,NULL,Klitschdorf
object_263861,NULL,NULL,Kroischwitz
object_263862,NULL,NULL,Lichtenwaldau
object_263863,NULL,NULL,Mittlau
object_263864,NULL,NULL,Modlau
object_263853,NULL,NULL,"Bunzlauer Stadtforst"
object_263853,NULL,NULL,"Bunzlauer Forsten"
object_263853,NULL,NULL,"Städtische Forstreviere"
object_263858,NULL,NULL,Hartmannsdorf
object_263858,NULL,NULL,"Groß Hartmannsdorf"
object_263865,NULL,NULL,Ottendorf
object_263866,NULL,NULL,Schönfeld
object_263867,NULL,NULL,Seifersdorf
object_263869,NULL,NULL,Thomaswaldau
object_263870,NULL,NULL,Tiefenfurt
object_263871,NULL,NULL,Tillendorf
object_263872,NULL,NULL,Ullersdorf
object_263873,NULL,NULL,Waldau
object_263874,NULL,NULL,Warthau
object_263868,NULL,NULL,Siegersdorf
object_1192725,NULL,NULL,Eichberg
object_1192726,NULL,NULL,"Groß Hartmannsdorf"
object_1192727,NULL,NULL,Kittlitztreben
object_1192728,NULL,NULL,Klitschdorf
object_1192729,NULL,NULL,Kroischwitz
object_1192730,NULL,NULL,Mittlau
object_1192731,NULL,NULL,Modlau
object_1192732,NULL,NULL,Ottendorf
object_1192733,NULL,NULL,Schönfeld
object_1192734,NULL,NULL,Siegersdorf
object_1192735,NULL,NULL,Thomaswaldau
object_1192736,NULL,NULL,Tillendorf
object_1192737,NULL,NULL,Warthau
object_1262632,NULL,NULL,Bunzlau
object_1262633,NULL,NULL,"Naumburg a. Queis"
object_1192611,NULL,NULL,Bellmannsdorf
object_1192612,NULL,NULL,Friedersdorf
object_1192613,NULL,NULL,Gebhardsdorf
object_1192614,NULL,NULL,Gerlachsheim
object_1192615,NULL,NULL,Heidersdorf
object_1192616,NULL,NULL,Holzkirch
object_1192617,NULL,NULL,Küpper
object_1192618,NULL,NULL,Langenöls
object_1192619,NULL,NULL,Lichtenau
object_1192620,NULL,NULL,Linda
object_1192622,NULL,NULL,Schreibersdorf
object_1192623,NULL,NULL,Steinkirch
object_1192624,NULL,NULL,Wilka
object_1192625,NULL,NULL,Wünschendorf
object_1191445,NULL,NULL,Meffersdorf
object_1191445,NULL,NULL,Meffersdorf
object_1193236,NULL,NULL,Hartmannsdorf
object_1193237,NULL,NULL,Tzschocha
object_1193238,NULL,NULL,Thiemendorf
object_1252948,NULL,NULL,"Nieder Halbendorf"
object_1252950,NULL,NULL,Örtmannsdorf
object_1262592,NULL,NULL,Bertelsdorf
object_1262593,NULL,NULL,Geibsdorf
object_1262595,NULL,NULL,Lauban
object_1262596,NULL,NULL,Marklissa
object_1262598,NULL,NULL,Schönberg
object_1262599,NULL,NULL,Schwerta
object_1262600,NULL,NULL,Seidenberg
object_263718,NULL,NULL,Röhrsdorf
object_263718,NULL,NULL,Röhrsdorf
object_263719,NULL,NULL,Baumgarten
object_263722,NULL,NULL,Giesmannsdorf
object_263727,NULL,NULL,Langhellwigsdorf
object_263733,NULL,NULL,Kauder
object_263747,NULL,NULL,Rohnstock
object_263750,NULL,NULL,Seitendorf
object_263751,NULL,NULL,Schollwitz
object_263755,NULL,NULL,Wernersdorf
object_263758,NULL,NULL,Nimmersath
object_263764,NULL,NULL,Rudelstadt
object_263770,NULL,NULL,Wolmsdorf
object_263771,NULL,NULL,Würgsdorf
object_1192626,NULL,NULL,Kreppelhof
object_1192627,NULL,NULL,Schreibendorf
object_1192628,NULL,NULL,Schwarzwaldau
object_1193766,NULL,NULL,Landeshut
object_1193767,NULL,NULL,Albendorf
object_1193772,NULL,NULL,Voigtsdorf
object_1193773,NULL,NULL,Buchwald
object_1193870,NULL,NULL,Wittgendorf
object_1193969,NULL,NULL,"Grüssauisch Hermsdorf"
object_1193969,NULL,NULL,"Hermsdorf (Grüssauisch)"
object_1193970,NULL,NULL,Pfaffendorf
object_1262601,NULL,NULL,"Hermsdorf, städtisch"
object_1262602,NULL,NULL,"Klein Hennersdorf"
object_1262603,NULL,NULL,Krausendorf
object_1262604,NULL,NULL,Liebau
object_1262605,NULL,NULL,"Nieder Blasdorf"
object_1262606,NULL,NULL,"Nieder Zieder"
object_1262607,NULL,NULL,Oppau
object_1262608,NULL,NULL,Schömberg
object_1262609,NULL,NULL,Trautliebersdorf
object_263768,NULL,NULL,Wederau
object_1267258,NULL,NULL,Hartmannsdorf
object_1192525,NULL,NULL,Bockwitz
object_1192526,NULL,NULL,Eulau
object_1192527,NULL,NULL,Gießmannsdorf
object_1192528,NULL,NULL,"Groß Petersdorf"
object_1192529,NULL,NULL,Hartau
object_1192530,NULL,NULL,Kunzendorf
object_1192531,NULL,NULL,Langheinersdorf
object_1192532,NULL,NULL,Mallmitz
object_1192533,NULL,NULL,"Neu Gabel"
object_1192534,NULL,NULL,"Ober Leschen"
object_1192535,NULL,NULL,Priebus
object_1192536,NULL,NULL,Primkenau
object_1192537,NULL,NULL,Reuthau
object_1192538,NULL,NULL,Sprottau
object_1197250,NULL,NULL,"Alt Gabel"
object_1262558,NULL,NULL,Küpperforstrevier
object_1262560,NULL,NULL,Waldrevier
object_1262561,NULL,NULL,Wichelsdorf
object_1196920,NULL,NULL,Rückersdorf
object_1192561,NULL,NULL,Eisemost
object_1192562,NULL,NULL,Gläsersdorf
object_1192563,NULL,NULL,"Groß Kotzenau"
object_1192564,NULL,NULL,"Groß Krichen"
object_1192565,NULL,NULL,"Groß Reichen"
object_1192567,NULL,NULL,"Klein Kotzenau"
object_1192568,NULL,NULL,Kniegnitz
object_1192569,NULL,NULL,Koslitz
object_1192570,NULL,NULL,Neuguth
object_1192571,NULL,NULL,Oberau
object_1192572,NULL,NULL,Ossig
object_1192573,NULL,NULL,Pilgramsdorf
object_1194737,NULL,NULL,Lüben
object_1194753,NULL,NULL,Herzogswaldau
object_1262569,NULL,NULL,Brauchitschdorf
object_1262570,NULL,NULL,Braunau
object_1262571,NULL,NULL,Fuchsmühl
object_1262572,NULL,NULL,Kaltwasser
object_1262573,NULL,NULL,Mühlrädlitz
object_1262574,NULL,NULL,Parchau
object_1262575,NULL,NULL,Sabitz
object_263720,NULL,NULL,Bersdorf
object_263721,NULL,NULL,Brechelshof
object_263724,NULL,NULL,Hertwigswaldau
object_263728,NULL,NULL,Leipe
object_263730,NULL,NULL,Herrmannsdorf
object_263730,NULL,NULL,Hermannsdorf
object_263732,NULL,NULL,Herzogswaldau
object_263736,NULL,NULL,Lobris
object_263738,NULL,NULL,Malitsch
object_263743,NULL,NULL,Peterwitz
object_263744,NULL,NULL,Poischwitz
object_263746,NULL,NULL,Prausnitz
object_263757,NULL,NULL,Neudorf
object_263761,NULL,NULL,Pombsen
object_263765,NULL,NULL,Seichau
object_290491,NULL,NULL,Ober-Lauterbach
object_290495,NULL,NULL,Alt-Jauer
object_290514,NULL,NULL,Bolkenhain
object_290501,NULL,NULL,Langhelwigsdorf
object_1192633,NULL,NULL,Rothkirch
object_290512,NULL,NULL,Hohenfriedeberg
object_1252996,NULL,NULL,Jauer
object_263762,NULL,NULL,Prausnitz
object_1090410,NULL,NULL,Jacobsdorf
object_1090417,NULL,NULL,"Groß Baudiß"
object_1090423,NULL,NULL,Fuchsberg
object_1090425,NULL,NULL,"Groß Wandriß"
object_1090426,NULL,NULL,Heidenau
object_1090427,NULL,NULL,Hochkirch
object_1090428,NULL,NULL,Koiskau
object_1090430,NULL,NULL,Kroitsch
object_1090431,NULL,NULL,Kuchelberg
object_1090432,NULL,NULL,Kunitz
object_1090433,NULL,NULL,Leschwitz
object_1090434,NULL,NULL,Mertschütz
object_1090435,NULL,NULL,Nicolstadt
object_1090436,NULL,NULL,Panten
object_1090438,NULL,NULL,Prinkendorf
object_1090439,NULL,NULL,Rosenau
object_1090440,NULL,NULL,Rosenig
object_1090441,NULL,NULL,Royn
object_1090442,NULL,NULL,Rothkirch
object_1090443,NULL,NULL,Seifersdorf
object_1090444,NULL,NULL,Vorderheide
object_1090445,NULL,NULL,Wahlstatt
object_1090446,NULL,NULL,Waldau
object_1192589,NULL,NULL,"Groß Baudiß"
object_1192590,NULL,NULL,"Groß Tinz"
object_1192591,NULL,NULL,"Groß Wandriß"
object_1192592,NULL,NULL,Heidau
object_1192593,NULL,NULL,Hochkirch
object_1192594,NULL,NULL,Jakobsdorf
object_1192595,NULL,NULL,Koiskau
object_1192597,NULL,NULL,Kroitsch
object_1192598,NULL,NULL,Kuchelberg
object_1192599,NULL,NULL,Kunitz
object_1192600,NULL,NULL,Leschwitz
object_1192601,NULL,NULL,Mertschütz
object_1192602,NULL,NULL,Panten
object_1192604,NULL,NULL,Prinkendorf
object_1192605,NULL,NULL,Rosenau
object_1192606,NULL,NULL,Rosenig
object_1192607,NULL,NULL,Rothkirch
object_1192608,NULL,NULL,Royn
object_1192609,NULL,NULL,Seifersdorf
object_1192610,NULL,NULL,Wahlstatt
object_1090437,NULL,NULL,"Parchwitz (Schloß)"
object_1090437,NULL,NULL,Parchwitz
object_1090429,NULL,NULL,Koitz
object_1262591,NULL,NULL,Nikolstadt
object_1192574,NULL,NULL,Giersdorf
object_1192575,NULL,NULL,Görisseiffen
object_1192576,NULL,NULL,Greiffenstein
object_1192577,NULL,NULL,Hohndorf
object_1192578,NULL,NULL,Kesselsdorf
object_1192579,NULL,NULL,Krobsdorf
object_1192580,NULL,NULL,"Lang Neundorf"
object_1192581,NULL,NULL,Langenau
object_1192582,NULL,NULL,Querbach
object_1192583,NULL,NULL,Schosdorf
object_1192584,NULL,NULL,Spiller
object_1192585,NULL,NULL,Tschischdorf
object_1192586,NULL,NULL,Ullersdorf-Liebenthal
object_1192587,NULL,NULL,Welkersdorf
object_1192588,NULL,NULL,Wiesenthal
object_1193873,NULL,NULL,Blumendorf
object_1252945,NULL,NULL,"Groß Rackwitz"
object_1252946,NULL,NULL,"Kunzendorf u. d. Walde"
object_1252947,NULL,NULL,Krummöls
object_1262576,NULL,NULL,Deutmannsdorf
object_1262577,NULL,NULL,Flinsberg
object_1262578,NULL,NULL,Friedeberg
object_1262579,NULL,NULL,"Gräflich Röhrsdorf"
object_1262580,NULL,NULL,Greiffenberg
object_1262581,NULL,NULL,"Groß Walditz"
object_1262582,NULL,NULL,Hagendorf
object_1262583,NULL,NULL,Lähn
object_1262584,NULL,NULL,Langwasser
object_1262585,NULL,NULL,Liebenthal
object_1262586,NULL,NULL,Löwenberg
object_1262587,NULL,NULL,"Märzdorf am Bober"
object_1262588,NULL,NULL,Plagwitz
object_1262589,NULL,NULL,Rabishau
object_1262590,NULL,NULL,Schmottseiffen
object_263793,NULL,NULL,Berbisdorf
object_263796,NULL,NULL,Cammerswaldau
object_263796,NULL,NULL,Kammerswaldau
object_263828,NULL,NULL,Maiwaldau
object_263844,NULL,NULL,Schildau
object_1137710,NULL,NULL,Altkemnitz
object_1137710,NULL,NULL,"Alt Kemnitz"
object_1137711,NULL,NULL,Arnsberg
object_1137712,NULL,NULL,Arnsdorf
object_1137713,NULL,NULL,Berthelsdorf
object_1137714,NULL,NULL,Boberröhrsdorf
object_1137715,NULL,NULL,Buchwald
object_1137716,NULL,NULL,Fischbach
object_1137717,NULL,NULL,Hermsdorf
object_1137718,NULL,NULL,Hirschberg
object_1137719,NULL,NULL,Kunnersdorf
object_1137720,NULL,NULL,Schmiedeberg
object_1137721,NULL,NULL,Straupitz
object_1192637,NULL,NULL,Erdmannsdorf
object_1192639,NULL,NULL,Giersdorf
object_1192640,NULL,NULL,Kreppelhof
object_1192641,NULL,NULL,Petersdorf
object_1192642,NULL,NULL,Schwarzbach
object_1192643,NULL,NULL,Seifershau
object_1192644,NULL,NULL,Wüsteröhrsdorf
object_1193461,NULL,NULL,Stonsdorf
object_1193463,NULL,NULL,Warmbrunn
object_1252997,NULL,NULL,Boberullersdorf
object_1262610,NULL,NULL,Lomnitz
object_1262611,NULL,NULL,Reibnitz
object_1262612,NULL,NULL,Schreiberhau
object_1262613,NULL,NULL,Seidorf
object_1262614,NULL,NULL,Seldorf
object_1262405,NULL,NULL,Schreiberhau
object_1262404,NULL,NULL,Seidorf
object_1189035,NULL,NULL,Glogau
object_1192680,NULL,NULL,Baunau
object_1192681,NULL,NULL,Biegnitz
object_1192682,NULL,NULL,Brostau
object_1192683,NULL,NULL,Gleinitz
object_1192684,NULL,NULL,Golgowitz
object_1192685,NULL,NULL,Gramschütz
object_1192686,NULL,NULL,"Groß Gräditz"
object_1192687,NULL,NULL,Guhlau
object_1192688,NULL,NULL,Herrndorf
object_1192689,NULL,NULL,"Klein Logisch"
object_1192690,NULL,NULL,"Klein Tschirne"
object_1192691,NULL,NULL,Klemnitz
object_1192692,NULL,NULL,Kotzemeuschel
object_1192693,NULL,NULL,Kummernick
object_1192694,NULL,NULL,Linden
object_1192695,NULL,NULL,"Nieder Polkwitz"
object_1192696,NULL,NULL,Obisch
object_1192697,NULL,NULL,Salisch
object_1192698,NULL,NULL,Schrien
object_1192699,NULL,NULL,Seppau
object_1192700,NULL,NULL,Simbsen
object_1192701,NULL,NULL,Töppendorf
object_1192702,NULL,NULL,Weisholz
object_1192703,NULL,NULL,Wiesau
object_1192704,NULL,NULL,Wilkau
object_1192705,NULL,NULL,Würchland
object_1192706,NULL,NULL,Zarkau
object_1192707,NULL,NULL,Zerbau
object_1193233,NULL,NULL,Kuttlau
object_1194736,NULL,NULL,Thamm
object_1252991,NULL,NULL,Oderbeltsch
object_1262627,NULL,NULL,Kreidelwitz
object_1262628,NULL,NULL,Polkwitz
object_1262629,NULL,NULL,Quaritz
object_1262630,NULL,NULL,Rauschwitz
object_1197003,NULL,NULL,Tschepplau
object_263801,NULL,NULL,Haynau
object_263806,NULL,NULL,Haynau
object_263807,NULL,NULL,Haynau
object_263825,NULL,NULL,"Klein Helmsdorf"
object_263837,NULL,NULL,Panthenau
object_263780,NULL,NULL,Adelsdorf
object_263790,NULL,NULL,"Alt Schönau"
object_263781,NULL,NULL,Altenlohm
object_263783,NULL,NULL,Alzenau
object_263792,NULL,NULL,Bärsdorf
object_263794,NULL,NULL,Bielau
object_263795,NULL,NULL,Brockendorf
object_263800,NULL,NULL,Giersdorf
object_263802,NULL,NULL,Goldberg
object_1136397,NULL,NULL,Göllschau
object_263804,NULL,NULL,Gröditzberg
object_263808,NULL,NULL,Harpersdorf
object_263803,NULL,NULL,"Goldbergisch Hermsdorf"
object_263803,NULL,NULL,"Hermsdorf G."
object_263823,NULL,NULL,Kaiserswaldau
object_263797,NULL,NULL,Conradsdorf
object_263797,NULL,NULL,Konradsdorf
object_263826,NULL,NULL,Kreibau
object_263827,NULL,NULL,Lobendau
object_263829,NULL,NULL,Modelsdorf
object_263830,NULL,NULL,"Neudorf am Gröditzberge"
object_263838,NULL,NULL,Pilgramsdorf
object_263839,NULL,NULL,Probsthain
object_263817,NULL,NULL,"Reisicht Haynau"
object_263817,NULL,NULL,"Haynauisch Reisicht."
object_263840,NULL,NULL,Röchlitz
object_263850,NULL,NULL,Vorhaus
object_263847,NULL,NULL,Steinsdorf
object_263848,NULL,NULL,Straupitz
object_1193163,NULL,NULL,Adelsdorf
object_1193164,NULL,NULL,Altenlohm
object_1193165,NULL,NULL,Alzenau
object_1193166,NULL,NULL,Bielau
object_1193167,NULL,NULL,Brockendorf
object_1193169,NULL,NULL,Goldberg
object_1193170,NULL,NULL,Grödizberg
object_1193171,NULL,NULL,Hainau
object_1193173,NULL,NULL,Kaiserswaldau
object_1193174,NULL,NULL,Konradsdorf
object_1193175,NULL,NULL,Kreibau
object_1193176,NULL,NULL,Lobendau
object_1193177,NULL,NULL,Panthenau
object_1193178,NULL,NULL,Steinsdorf
object_1193179,NULL,NULL,Straupitz
object_1193180,NULL,NULL,Wolfsdorf
object_1192658,NULL,NULL,Arnsdorf
object_1192659,NULL,NULL,Cbersbach
object_1192660,NULL,NULL,Ebersbach
object_1192661,NULL,NULL,Gersdorf
object_1192662,NULL,NULL,Hennersdorf
object_1192663,NULL,NULL,Kieslingswalde
object_1192664,NULL,NULL,Krischa
object_1192665,NULL,NULL,Kunnerwih
object_1192666,NULL,NULL,Kunnerwitz
object_1192667,NULL,NULL,Lissa
object_1192668,NULL,NULL,Ludwigsdorf
object_1192669,NULL,NULL,Markersdorf
object_1192670,NULL,NULL,Melaune
object_1192671,NULL,NULL,"Nieder Reichenbach"
object_1192672,NULL,NULL,Radmeritz
object_1192673,NULL,NULL,"Rauscha l"
object_1192674,NULL,NULL,Sohra
object_1192675,NULL,NULL,Thielitz
object_1192676,NULL,NULL,Tiefenfurt
object_1192677,NULL,NULL,Troitschendorf
object_1192678,NULL,NULL,Wilka
object_1192679,NULL,NULL,Zodel
object_1252970,NULL,NULL,Mengelsdorf
object_1252973,NULL,NULL,Hohkirch
object_1262620,NULL,NULL,Kohlfurt
object_1262621,NULL,NULL,Meuselwitz
object_1262622,NULL,NULL,"Penzig I"
object_1262623,NULL,NULL,"Penzig II"
object_1262624,NULL,NULL,"Reichenbach i./Ob.L."
object_1262625,NULL,NULL,Rothwasser
object_1262626,NULL,NULL,"Wendisch Ossig"
object_1262438,NULL,NULL,"Deutsch Ossig"
object_1267313,NULL,NULL,Leschwitz
object_1192539,NULL,NULL,Diehsa
object_1192540,NULL,NULL,Gebelzig
object_1192541,NULL,NULL,"Groß Radisch"
object_1192542,NULL,NULL,Horka
object_1192543,NULL,NULL,Horscha
object_1192544,NULL,NULL,Jahmen
object_1192545,NULL,NULL,Kreba
object_1192546,NULL,NULL,Lodenau
object_1192547,NULL,NULL,Mückenhain
object_1192548,NULL,NULL,"Muskau I"
object_1192549,NULL,NULL,"Muskau II"
object_1192550,NULL,NULL,"Muskau III"
object_1192551,NULL,NULL,Niesky
object_1192552,NULL,NULL,Ölsa
object_1192553,NULL,NULL,Rengersdorf
object_1192554,NULL,NULL,Rietschen
object_1192555,NULL,NULL,Sänitz
object_1192556,NULL,NULL,Spree
object_1192557,NULL,NULL,Trebus
object_1192558,NULL,NULL,Uhsmannsdorf
object_1192559,NULL,NULL,Ullersdorf
object_1192560,NULL,NULL,Zibelle
object_1194760,NULL,NULL,Jänkendorf
object_1262562,NULL,NULL,Daubitz
object_1262563,NULL,NULL,Freiwaldau
object_1262564,NULL,NULL,Muskau
object_1262565,NULL,NULL,Reichwalde
object_1262566,NULL,NULL,Rothenburg
object_1262567,NULL,NULL,Seifersdorf
object_1262568,NULL,NULL,Wiesa
object_1131608,NULL,NULL,Kosel
object_1193133,NULL,NULL,Briesnitz
object_1193134,NULL,NULL,Buchwald
object_1193135,NULL,NULL,Burau
object_1193136,NULL,NULL,Freistadt
object_1193137,NULL,NULL,"Groß Petersdorf"
object_1193138,NULL,NULL,Halbau
object_1193139,NULL,NULL,Hertwigswaldau
object_1193140,NULL,NULL,Kottwitz
object_1193141,NULL,NULL,Kunau
object_1193142,NULL,NULL,Mednitz
object_1193143,NULL,NULL,Naumburg
object_1193143,NULL,NULL,"Naumburg am Bober"
object_1193144,NULL,NULL,Oueisthal
object_1193145,NULL,NULL,Priebus
object_1193146,NULL,NULL,Queisthal
object_1193147,NULL,NULL,"Reichenau bei Naumburg"
object_1193148,NULL,NULL,"Sagan I"
object_1193149,NULL,NULL,Schönbrunn
object_1193150,NULL,NULL,Wiesau
object_1195697,NULL,NULL,"Reichenau bei Priebus"
object_1196889,NULL,NULL,"Sagan III"
object_1196889,NULL,NULL,Eckersdorf
object_1262827,NULL,NULL,Freiwaldau
object_1262828,NULL,NULL,"Hrzg. Sagan'sche Haide"
object_1262830,NULL,NULL,"Sagan II"
object_1262831,NULL,NULL,"Sagan III"
object_1196943,NULL,NULL,Sagan
object_1193153,NULL,NULL,Kauffung
object_1193160,NULL,NULL,Wernersdorf
object_263819,NULL,NULL,Rohrlach
object_263818,NULL,NULL,"Hohen Liebenthal"
object_263818,NULL,NULL,Hohenliebenthal
object_263822,NULL,NULL,Johnsdorf
object_263824,NULL,NULL,Kauffung
object_263836,NULL,NULL,Neukirch
object_263841,NULL,NULL,Röversdorf
object_263849,NULL,NULL,Tiefhartmannsdorf
object_263849,NULL,NULL,"Tief Hartmannsdorf"
object_263799,NULL,NULL,Falkenhain
object_263798,NULL,NULL,Konradswaldau
object_263798,NULL,NULL,Conradswaldau
object_1193181,NULL,NULL,Lobris
object_1193182,NULL,NULL,Neudorf
object_1262832,NULL,NULL,Kupferberg
object_1262833,NULL,NULL,Schönau
object_1192738,NULL,NULL,Bernsdorf
object_1192739,NULL,NULL,Burghammer
object_1192740,NULL,NULL,Geyerswalde
object_1192741,NULL,NULL,"Groß Särchen"
object_1192742,NULL,NULL,Hohenbocka
object_1192743,NULL,NULL,Hoyerswerda
object_1192744,NULL,NULL,Kroppen
object_1192745,NULL,NULL,Lindenau
object_1192746,NULL,NULL,Lipsa
object_1192747,NULL,NULL,Lohsa
object_1192748,NULL,NULL,Ruhland
object_1192749,NULL,NULL,Steinitz
object_1192750,NULL,NULL,Uhyst
object_1192751,NULL,NULL,Wittichenau
object_1262634,NULL,NULL,Niemtsch
object_1262635,NULL,NULL,"Schwarz Kollm"
object_1262636,NULL,NULL,Seidewinkel
object_1192645,NULL,NULL,Boyadel
object_1192646,NULL,NULL,Buchelsdorf
object_1192647,NULL,NULL,"Deutsch Wartenberg"
object_1192648,NULL,NULL,Drehnow
object_1192649,NULL,NULL,Kessel
object_1192650,NULL,NULL,Kleinitz
object_1192651,NULL,NULL,Kolzig
object_1192652,NULL,NULL,Kontopp
object_1192653,NULL,NULL,Läsgen
object_1192654,NULL,NULL,Ochelhermsdorf
object_1192655,NULL,NULL,"Polnisch Nettkow"
object_1192656,NULL,NULL,Saabor
object_1192657,NULL,NULL,Schweinitz
object_1192721,NULL,NULL,Niebusch
object_1252951,NULL,NULL,Pirnig
object_1252998,NULL,NULL,"Kämmerei Grünberg"
object_1262615,NULL,NULL,Grünberg
object_1262616,NULL,NULL,Günthersdorf
object_1262617,NULL,NULL,Heinersdorf
object_1262618,NULL,NULL,Prittag
object_1262619,NULL,NULL,"Rothenburg a./O."
object_1188519,NULL,NULL,"Beuthen a./Oder"
object_1192708,NULL,NULL,"Alt Tschau"
object_1192709,NULL,NULL,Beuthen
object_1192710,NULL,NULL,Bohrau
object_1192711,NULL,NULL,Brunzelwaldau
object_1192712,NULL,NULL,"Freistadt in Schlesien"
object_1192713,NULL,NULL,Hartmannsdorf
object_1192714,NULL,NULL,Herwigsdorf
object_1192715,NULL,NULL,Herzogswaldau
object_1192716,NULL,NULL,Karolath
object_1192717,NULL,NULL,Lessendorf
object_1192718,NULL,NULL,Liebenzig
object_1192719,NULL,NULL,Neusalz
object_1192720,NULL,NULL,Neustädtel
object_1192722,NULL,NULL,Schlawa
object_1192723,NULL,NULL,Streidelsdorf
object_1192724,NULL,NULL,Weichau
object_1262432,NULL,NULL,Tschiefer
object_1161875,NULL,NULL,Altstett
object_1161880,NULL,NULL,Babitz
object_1161881,NULL,NULL,Bladen
object_1161884,NULL,NULL,Dirschel
object_1161885,NULL,NULL,Dobersdorf
object_1161887,NULL,NULL,Gläsen
object_1161888,NULL,NULL,Gröbnig
object_1161889,NULL,NULL,Hedwigsgrund
object_1161890,NULL,NULL,Kasimir
object_1161891,NULL,NULL,Knispel
object_1161892,NULL,NULL,Leimerwitz
object_1161894,NULL,NULL,Nassiedel
object_1161895,NULL,NULL,Osterdorf
object_1161896,NULL,NULL,Piltsch
object_1161898,NULL,NULL,Poßnitz
object_1161899,NULL,NULL,Rakau
object_1161900,NULL,NULL,Rösnitz
object_1161905,NULL,NULL,Wernersdorf
object_1192436,NULL,NULL,"Deutsch Neukirch"
object_1192441,NULL,NULL,Langenau
object_1194941,NULL,NULL,Damasko
object_1195201,NULL,NULL,Jernau
object_1195204,NULL,NULL,Boblowitz
object_1262523,NULL,NULL,Kaldaun
object_1262524,NULL,NULL,Katscher
object_1262525,NULL,NULL,Leobschütz
object_1161903,NULL,NULL,Schmeisdorf
object_1161893,NULL,NULL,Leisnitz
object_1161904,NULL,NULL,Soppau
object_1262522,NULL,NULL,Bauerwitz
object_1262522,NULL,NULL,Jernau
object_1266178,NULL,NULL,Pilgersdorf
object_1161897,NULL,NULL,Pommerswitz
object_1161902,NULL,NULL,Sauerwitz
object_1161883,NULL,NULL,Bratsch
object_1161886,NULL,NULL,Geppersdorf
object_1161901,NULL,NULL,Leobschütz
object_1161901,NULL,NULL,Sabschütz
object_1161882,NULL,NULL,Branitz
object_1163092,NULL,NULL,"Groß Strehlitz"
object_1192481,NULL,NULL,"Freivogtei Leschnitz"
object_1192482,NULL,NULL,Gogolin
object_1192483,NULL,NULL,"Groß Stein"
object_1192484,NULL,NULL,Kadlub
object_1192485,NULL,NULL,Kalinowitz
object_1192486,NULL,NULL,Kolonnowska
object_1192487,NULL,NULL,Ottmuth
object_1192490,NULL,NULL,Wyssoka
object_1192491,NULL,NULL,Zyrowa
object_1163097,NULL,NULL,Stubendorf
object_1170547,NULL,NULL,Blottnitz
object_1170551,NULL,NULL,Keltsch
object_1195200,NULL,NULL,"Schloß Ujest"
object_1192488,NULL,NULL,"Groß Strehlitz Land"
object_1192488,NULL,NULL,"Schloß Groß Strehlitz"
object_1197762,NULL,NULL,Salesche
object_1197770,NULL,NULL,Leschnitz
object_1197786,NULL,NULL,Bischofstal
object_1197786,NULL,NULL,Ujest
object_1262548,NULL,NULL,Schimischow
object_1252943,NULL,NULL,Zawadzki
object_1252943,NULL,NULL,Ziandowitz
object_1252943,NULL,NULL,Sandowitz
object_1282197,NULL,NULL,Himmelwitz
object_1262545,NULL,NULL,Deschowitz
object_1282199,NULL,NULL,"Steinfort OS"
object_1282870,NULL,NULL,"Groß Neuland"
object_1176864,NULL,NULL,"Groß Peterwitz"
object_1192359,NULL,NULL,Annaberg
object_1192360,NULL,NULL,Beneschau
object_1192361,NULL,NULL,Borutin
object_1192362,NULL,NULL,Dworkau
object_1192363,NULL,NULL,Grabowka
object_1192364,NULL,NULL,Kreuzenort
object_1192365,NULL,NULL,Kuchelna
object_1192369,NULL,NULL,Odersch
object_1192370,NULL,NULL,Pawlau
object_1192371,NULL,NULL,Pogrzebin
object_1192372,NULL,NULL,"Polnisch Krawarn"
object_1192373,NULL,NULL,Schillersdorf
object_1192374,NULL,NULL,"Schloß Hultschin"
object_1192375,NULL,NULL,Slawikau
object_1195017,NULL,NULL,Petrzkowitz
object_1195020,NULL,NULL,Buslawitz
object_1195021,NULL,NULL,Thurze
object_1195022,NULL,NULL,Ratsch
